country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,fetched_at
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 17:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",24-09-2026 17:00:00,9.865935,78.022669,NH3,NA,NA,NA,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 17:00:00,13.1662,80.2584,NO2,6,25,22,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 17:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 17:00:00,13.0052189,80.2398125,SO2,4,9,8,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 17:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 17:00:00,13.164544,80.26285,SO2,4,36,13,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 17:00:00,12.9533,80.2357,SO2,2,3,2,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 17:00:00,13.1036,80.2909,PM2.5,16,63,41,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 17:00:00,13.0664,80.2112,NH3,1,2,2,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 17:00:00,13.1036,80.2909,NH3,4,4,4,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 17:00:00,13.0664,80.2112,PM10,85,150,115,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 17:00:00,13.0052189,80.2398125,PM2.5,34,54,38,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 17:00:00,13.0052189,80.2398125,OZONE,10,14,12,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",24-09-2026 17:00:00,9.865935,78.022669,PM2.5,NA,NA,NA,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Madurai,"Uchapatti, Madurai - TNPCB",24-09-2026 17:00:00,9.865935,78.022669,SO2,NA,NA,NA,2026-09-24T12:21:13.970057+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 22:00:00,13.0052189,80.2398125,CO,25,25,25,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 22:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 22:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 22:00:00,13.164544,80.26285,PM2.5,60,99,78,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 22:00:00,13.164544,80.26285,SO2,4,32,9,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 22:00:00,13.1278,80.2642,PM10,54,113,78,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 22:00:00,13.1278,80.2642,CO,48,56,53,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 22:00:00,12.9533,80.2357,PM10,65,98,79,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 22:00:00,12.9533,80.2357,NO2,7,11,8,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 22:00:00,13.1036,80.2909,PM2.5,16,63,38,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 22:00:00,13.1036,80.2909,NO2,13,16,14,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 22:00:00,13.0664,80.2112,SO2,0,2,1,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 22:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 22:00:00,13.1278,80.2642,PM2.5,24,78,44,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 22:00:00,12.9533,80.2357,CO,21,28,24,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 22:00:00,12.9533,80.2357,OZONE,17,18,18,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 22:00:00,13.1036,80.2909,SO2,2,4,3,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 22:00:00,13.0664,80.2112,PM2.5,20,87,41,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 22:00:00,13.0664,80.2112,NH3,1,2,1,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 22:00:00,13.0052189,80.2398125,PM2.5,34,54,42,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",24-09-2026 22:00:00,13.0052189,80.2398125,OZONE,11,14,12,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 22:00:00,10.942451,76.978996,NH3,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 22:00:00,10.942451,76.978996,SO2,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 22:00:00,13.1662,80.2584,SO2,12,13,12,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",24-09-2026 22:00:00,13.1662,80.2584,CO,42,46,44,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 22:00:00,13.164544,80.26285,PM10,68,119,94,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",24-09-2026 22:00:00,13.164544,80.26285,CO,12,48,26,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",24-09-2026 22:00:00,13.1278,80.2642,SO2,5,7,6,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",24-09-2026 22:00:00,12.9533,80.2357,NH3,2,5,3,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 22:00:00,13.1036,80.2909,PM10,57,72,64,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",24-09-2026 22:00:00,13.1036,80.2909,NH3,4,4,4,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",24-09-2026 22:00:00,13.0664,80.2112,CO,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 22:00:00,10.942451,76.978996,PM10,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 22:00:00,10.942451,76.978996,NO2,NA,NA,NA,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",24-09-2026 22:00:00,10.942451,76.978996,CO,24,28,27,2026-09-24T17:36:06.715657+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 01:00:00,13.0052189,80.2398125,SO2,6,8,8,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 01:00:00,13.0052189,80.2398125,OZONE,10,12,11,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 01:00:00,13.1662,80.2584,PM2.5,25,42,30,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,PM2.5,24,75,41,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 01:00:00,12.9533,80.2357,OZONE,17,18,18,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 01:00:00,13.1036,80.2909,SO2,2,4,3,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 01:00:00,13.1036,80.2909,CO,31,35,33,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 01:00:00,13.0664,80.2112,PM2.5,20,87,40,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 01:00:00,13.0664,80.2112,PM10,85,150,111,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 01:00:00,13.0664,80.2112,OZONE,NA,NA,NA,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 01:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,PM10,54,101,76,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,CO,48,55,52,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,OZONE,28,33,30,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 01:00:00,13.1036,80.2909,PM10,57,72,64,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 01:00:00,13.1036,80.2909,OZONE,29,32,30,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 01:00:00,13.0664,80.2112,SO2,0,2,1,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 01:00:00,13.0052189,80.2398125,PM10,98,120,108,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 01:00:00,13.0052189,80.2398125,CO,25,25,25,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 01:00:00,10.942451,76.978996,NO2,NA,NA,NA,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 01:00:00,10.942451,76.978996,OZONE,19,20,20,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 01:00:00,13.164544,80.26285,PM2.5,60,123,78,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 01:00:00,13.164544,80.26285,SO2,4,32,9,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,NO2,11,15,14,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,NH3,2,3,2,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 01:00:00,13.1278,80.2642,SO2,5,7,6,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 01:00:00,12.9533,80.2357,PM2.5,14,48,33,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 01:00:00,13.1036,80.2909,PM2.5,16,58,35,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 01:00:00,13.0664,80.2112,CO,NA,NA,NA,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 01:00:00,13.0052189,80.2398125,PM2.5,34,54,44,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 01:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 01:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 01:00:00,10.942451,76.978996,CO,24,28,27,2026-09-24T20:49:33.055892+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 04:00:00,10.942451,76.978996,SO2,NA,NA,NA,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 04:00:00,10.942451,76.978996,CO,25,28,27,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 04:00:00,13.164544,80.26285,PM2.5,60,123,79,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 04:00:00,13.164544,80.26285,PM10,68,105,92,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 04:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 04:00:00,13.164544,80.26285,SO2,4,32,8,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 04:00:00,13.1278,80.2642,OZONE,29,33,31,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 04:00:00,13.1036,80.2909,CO,28,33,32,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 04:00:00,13.1036,80.2909,OZONE,29,32,30,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 04:00:00,13.0664,80.2112,NO2,23,40,31,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 04:00:00,13.0664,80.2112,NH3,1,2,1,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 04:00:00,13.0052189,80.2398125,NH3,9,9,9,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 04:00:00,13.0052189,80.2398125,SO2,6,8,7,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 04:00:00,13.0052189,80.2398125,CO,25,25,25,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 04:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 04:00:00,10.942451,76.978996,PM10,NA,NA,NA,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 04:00:00,13.1662,80.2584,PM10,38,62,50,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 04:00:00,13.1662,80.2584,CO,43,46,45,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 04:00:00,13.1278,80.2642,PM10,54,101,74,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 04:00:00,12.9533,80.2357,NO2,7,11,8,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 04:00:00,12.9533,80.2357,SO2,2,3,2,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 04:00:00,12.9533,80.2357,OZONE,17,18,18,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 04:00:00,13.1036,80.2909,NO2,13,16,14,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 04:00:00,13.1036,80.2909,NH3,4,4,4,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 04:00:00,13.0664,80.2112,PM10,85,145,107,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 04:00:00,13.0664,80.2112,CO,NA,NA,NA,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 04:00:00,13.0664,80.2112,OZONE,NA,NA,NA,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 04:00:00,13.1662,80.2584,PM2.5,25,47,31,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 04:00:00,13.1662,80.2584,NH3,0,2,1,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 04:00:00,12.9533,80.2357,NH3,2,5,3,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 04:00:00,12.9533,80.2357,CO,26,33,28,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 04:00:00,13.1036,80.2909,PM10,57,72,64,2026-09-24T23:35:27.769413+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 05:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 05:00:00,13.164544,80.26285,SO2,4,32,8,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 05:00:00,12.9533,80.2357,NH3,2,5,3,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 05:00:00,13.1036,80.2909,PM10,57,72,64,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 05:00:00,13.0664,80.2112,PM10,84,145,107,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 05:00:00,13.0664,80.2112,NH3,1,2,1,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 05:00:00,13.0664,80.2112,SO2,0,2,1,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 05:00:00,12.9533,80.2357,PM10,50,98,76,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 05:00:00,13.1036,80.2909,NO2,13,16,14,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 05:00:00,13.0664,80.2112,NO2,23,40,31,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 05:00:00,13.0052189,80.2398125,CO,25,25,25,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 05:00:00,10.942451,76.978996,PM2.5,NA,NA,NA,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,PM2.5,25,47,31,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,NO2,16,25,23,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,NH3,0,2,1,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,CO,43,46,45,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 05:00:00,13.164544,80.26285,PM10,68,105,92,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,SO2,12,13,12,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 05:00:00,13.164544,80.26285,PM2.5,60,123,78,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",25-09-2026 05:00:00,13.164544,80.26285,OZONE,11,13,12,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 05:00:00,13.1278,80.2642,NO2,11,15,14,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 05:00:00,13.1278,80.2642,SO2,5,7,6,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",25-09-2026 05:00:00,13.1278,80.2642,OZONE,29,33,31,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 05:00:00,12.9533,80.2357,PM2.5,14,42,29,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",25-09-2026 05:00:00,12.9533,80.2357,NO2,7,11,8,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 05:00:00,13.1036,80.2909,PM2.5,16,51,35,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 05:00:00,13.1036,80.2909,SO2,2,3,3,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 05:00:00,13.0664,80.2112,CO,NA,NA,NA,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 05:00:00,13.0052189,80.2398125,PM2.5,34,54,47,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 05:00:00,13.0052189,80.2398125,PM10,98,120,106,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 05:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",25-09-2026 05:00:00,10.942451,76.978996,OZONE,19,20,20,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 05:00:00,13.1662,80.2584,PM10,38,62,50,2026-09-25T01:59:22.918532+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 12:00:00,13.0052189,80.2398125,NO2,10,10,10,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",25-09-2026 12:00:00,13.0052189,80.2398125,CO,25,25,25,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",25-09-2026 12:00:00,13.1036,80.2909,PM10,57,72,64,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",25-09-2026 12:00:00,13.0664,80.2112,NH3,1,2,1,2026-09-25T07:05:06.350529+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",25-09-2026 12:00:00,13.1662,80.2584,NH3,0,2,1,2026-09-25T07:05:06.350529+00:00
